,PHD
474,7.187899148026079
475,7.857917322178088
476,10.436590748760372
477,9.484283652279993
478,9.044548887692216
479,8.210269479159342
480,10.119911963622739
481,9.935696213032106
482,10.644857237861018
483,10.79318395173985
484,8.919440903472617
485,8.312381206864826
486,8.061176575208234
487,10.155531818844722
488,5.984865474323271
489,9.941169843864765
490,8.965614278139148
491,10.137018215901405
492,9.080549754856836
493,9.051607118429251
494,8.75014972837399
495,8.758002383978942
496,7.886328054669472
497,8.485473062871701
498,6.365616296760582
499,7.052202222587526
500,9.013126177014932
501,8.380792741809632
502,6.1030689955344135
503,7.9209014700301035
504,3.9821636357330252
505,3.9541114229518803
506,7.319771055149484
507,8.18520928638677
508,7.373262429132198
509,7.5222046190578755
510,9.227851547252595
511,11.53058050983148
512,8.52384915858408
513,9.728332869071853
514,4.704362472213065
515,4.871643408780002
516,4.236543547422485
517,8.02075631973926
518,11.198732564312811
519,8.06158177353385
520,5.545886378048052
521,9.671089533675605
522,8.05477816886697
523,7.0708796514141845
524,6.264527591376138
525,4.203772400750887
526,7.554633553275591
527,6.564157705414831
528,6.807927946480738
529,9.83572817272135
530,9.352614699184223
531,7.207261550148702
532,2.509316709028305
533,9.040665256343777
534,8.328261134452907
535,11.145780727927225
536,9.725433947005085
537,11.595916835262978
538,7.99758137192298
539,8.503522913714438
540,8.48905512225163
541,6.587535100008004
542,8.05132964018308
543,5.861698982287923
544,9.7808551313914
545,10.253577672407065
546,6.970511071874049
547,8.374164082170141
548,7.789609524760814
549,7.236395111933451
550,7.15308225674393
551,9.162070004668408
552,6.282261898238649
553,7.691767889076991
554,8.48814940093055
555,5.46631835372864
556,8.695906724710309
557,6.654603440068824
558,6.2695125998057275
559,5.742238724881238
560,9.071081268063445
561,5.20446692929327
562,9.026088343204849
563,8.368216948053153
564,9.33349841836307
565,7.241621545876131
566,3.832453029075935
567,7.608601245543992
568,8.934947878120218
569,9.088761272865948
570,9.595981177191058
571,11.96783076665671
572,8.033861770731892
573,8.8573487134414
574,4.679401442341186
575,6.712550093009682
576,7.196157383512993
577,7.200447422188543
578,5.560014388436823
579,11.009459271391894
580,7.576612974266554
581,7.28351586517099
582,7.404527853556012
583,10.00011068137073
584,7.422993896018833
585,7.189045258671092
586,8.40160530499868
587,7.490025602844253
588,6.555661203578277
589,9.470554860647615
590,8.18640822428907
591,7.642260513376357
592,4.934143136523357
593,7.770482276271949
594,7.216859133053824
595,9.161144506194427
596,4.929582218320877
597,7.295687328358508
598,3.1935251195212837
599,8.923306993844593
600,8.061102910525102
601,8.085599777759374
602,6.602295294770426
603,7.813196463888455
604,11.337290617428039
605,9.037738584016
606,6.572388626579662
607,8.658643358741173
608,10.41102992515697
609,10.240161655119374
610,7.954627444323325
611,10.940641604174155
612,5.3576156261459715
613,8.36795915091448
614,8.251435810813875
615,4.442089952226688
616,9.887663422694038
617,4.263533753046069
618,9.587255244285974
619,11.044104669315779
620,8.449387406932134
621,10.106530203981444
622,4.533578349004048
623,7.86917306798521
624,7.287682803967206
625,2.462910773508753
626,5.984673667319935
627,8.213734824819037
628,5.384708448765983
629,9.031251992088952
630,9.834502110618702
631,6.8720896840136545
632,5.6634878021026935
633,8.13370189413468
634,6.0604642183728
635,8.656654621457633
636,6.369618187605747
637,8.233633278373235
638,8.254321100263196
639,8.52020241391042
640,7.981815107625945
641,10.45823395472053
642,6.394713904946017
643,6.757081097494801
644,7.5846154268355415
645,6.760201670392994
646,6.312162972780796
647,7.719358527160734
648,7.986898581730244
649,10.253994970785683
650,5.11315004204748
651,4.465040419557714
652,8.714094314883024
653,8.450791514544015
654,7.053646654403762
655,8.105022950052911
656,10.923774528432011
657,9.614866667460584
658,3.8187322554158123
659,7.958460592451779
660,9.293037528387531
661,9.6379774071256
662,10.794563635902243
663,7.259332362467554
664,7.761262078652052
665,8.636660950797125
666,5.016485819242006
667,7.989473673180929
668,3.1397342524768637
669,7.794761263515329
670,8.50085181040208
671,9.96185670263415
672,7.892984267697359
673,8.387759114190358
674,7.149467834626799
675,7.988529390636361
676,7.72413210013818
677,4.958906544833759
678,6.862974521574324
679,6.488934009817388
680,9.032965192922243
681,7.313798790897172
682,8.309215592128119
683,5.011316826449615
684,8.039061082881151
685,6.918965902225807
686,5.23734124252932
687,4.91618186272512
688,3.9256758706399126
689,6.704796392049469
690,10.4512041973719
691,10.383702935362605
692,7.65831471638859
693,9.878196258843797
694,7.787111822247519
695,5.183673872576696
696,6.931098071202003
697,7.19749223799511
698,4.401437283274307
699,6.124119258536842
700,4.3575496812109495
701,4.886623483005781
702,6.688356677526684
703,8.430053258651633
704,6.206728390232367
705,6.694811725033629
706,9.453497754592904
707,6.476702257593912
708,8.068856089748335
709,8.253957351461509
710,4.670448898465546
711,7.1266771141773715
712,4.072180187785996
713,3.6586824276170375
714,4.244585463338376
715,7.430264043561556
716,9.70023606901403
717,7.218753214857816
718,7.6575777828460225
719,5.087301789625364
720,8.534186447132068
721,4.754952885902707
722,7.348121385116398
723,7.301114147294913
724,7.121159133684455
725,5.753304207752385
726,8.150555240656942
727,7.028083108757084
728,5.995412803323742
729,7.565687800189965
730,3.316946801891349
731,4.5316901782354435
732,9.844383752637178
733,6.919201002831623
734,7.6435017200233135
735,11.012881969473476
736,8.768029636047283
737,9.239940201184087
738,10.44115799717479
739,4.6171643118007655
740,7.276842705803612
741,7.877892205002486
742,7.795410345497431
743,4.047889576208073
744,4.68157494579981
745,17.300070795442714
746,6.100757824661721
747,5.229596356543631
748,6.422413516334422
749,10.455003603054358
750,7.219405914698319
751,7.229563532035906
752,5.906854822600193
753,5.291105317394101
754,7.925835350636719
755,5.0759256834058
756,9.300214389257007
757,5.784973077640232
758,3.011777566727639
759,6.591544936914275
760,9.076815524106566
761,11.091252171384701
762,6.98207486941284
763,9.043262728383771
764,5.555917753727137
765,6.071304205871117
766,5.8683890441451245
767,9.806082061563158
768,8.269437780077261
769,7.986612058038035
770,6.533976793918203
771,8.290271977094223
772,5.976202071308044
773,4.373600540573038
774,8.707099281828217
775,8.57571111502378
776,7.349873907001694
777,10.014667354636511
778,7.142442967266116
779,8.440740987153912
780,9.276503035351476
781,10.12960659259324
782,7.507506700531668
783,7.765945515925439
784,5.878532878690804
785,8.780740221889717
786,7.294337515254632
787,6.009551940315443
788,7.184547979410378
789,7.921203790111466
790,4.005687183634841
791,4.184898442825722
792,6.049057613310433
793,2.9902543836602637
794,5.385580302814279
795,5.268825290868449
796,7.6176354215817375
797,9.3748659164268
798,11.020792142814761
799,8.879393726677879
800,8.105462930108454
801,6.902300210110572
802,8.288190081247247
803,7.517906805718096
804,12.089699686707926
805,8.087351697988183
806,7.853302866280151
807,4.305837477359137
808,7.60371502433109
809,10.394176777307903
810,7.789248787373916
811,8.074043820026768
812,6.801762880013559
813,4.747000600116548
814,10.915335826055887
815,7.693500860796347
816,7.18752272636294
817,8.690540860387575
818,8.547171284060722
819,4.426388428832083
820,6.93239728695639
821,6.348858119365289
822,3.6394257791640174
823,6.807538937567193
824,4.984702511950097
825,6.694115673988871
826,6.486662925646069
827,10.15056678688486
828,8.5633763696242
829,3.661790277014359
830,9.065735379454315
831,6.276453466793868
832,7.9416211240950805
833,8.11932598291411
834,7.231603179042103
835,7.67625085738135
836,4.551769030434981
837,7.137991777045597
838,10.424023749785663
839,11.208277379221002
840,6.9598900873178
841,10.420260638578132
842,5.11365380085359
843,8.292214430930184
844,6.963756391168816
845,7.763685459165445
846,4.5154564222282145
847,4.946332787495216
848,7.306620487727462
849,12.153125781406414
850,7.395207913261062
851,9.928324256142306
852,9.378741213840145
853,8.153443434016042
854,6.9791322877758795
855,7.684655806016472
856,4.755898551405874
857,8.154718498370448
858,4.381877756195688
859,7.253479911232713
860,6.3145889451611374
861,7.844034661006584
862,5.2833820695399405
863,5.730704494383362
864,8.007004879843603
865,8.709496636671673
866,7.125421756377034
867,8.21154029166349
868,10.990021961002892
869,7.604687579213269
870,9.635702384552443
871,8.141411944237259
872,7.127461778391192
873,5.503524166581891
874,9.396455833640722
875,8.34526019290682
876,5.136429524567113
877,3.3922782014674713
878,9.86921317840978
879,5.682407955896818
880,6.668425567750988
881,7.020691240945228
882,5.962666917937647
883,3.3122637664717183
884,4.790022561019223
885,6.211463832508549
886,7.402366689071082
887,10.607502425837913
888,8.940164935434574
889,5.679511416832145
890,8.028378904985864
891,9.446492587338
892,7.376601424378445
893,2.5672603733597588
894,4.1761682843780275
895,7.68141795114435
896,7.894415922343948
897,6.470693871921048
898,8.041063707922381
899,6.651387447363766
900,3.111130143065556
901,13.335924604029277
902,7.0710541435542265
903,5.106332664245535
904,8.987667165144126
905,7.371228320369561
906,6.640419309170752
907,8.001473441248748
908,7.743219033776851
909,5.092958962353318
910,6.57609141796776
911,5.348772928621656
912,5.943744275956074
913,7.6634804416275255
914,8.77899308988144
915,4.666950553036705
916,9.130492676808982
917,8.7085870179541
918,7.168357725446816
919,10.018754400034632
920,6.973297154046021
921,7.746751797472574
922,6.608870179574985
923,8.000476190019254
924,6.838921067928221
925,7.158907065325301
926,7.915085532113268
927,6.4270494078659715
928,8.339951684465296
929,3.2753835861338145
930,5.74342415105821
931,6.099891407819941
932,4.393322730642808
933,10.893477635210994
934,4.683052435324815
935,10.139447454911783
936,9.706751105921592
937,5.6194893323635355
938,9.42974445843189
939,11.877948150790203
940,10.636164306136548
941,7.451667032499749
942,6.886520665170103
943,5.318399777067496
944,8.489763293038687
945,11.098730853075601
946,6.260559951400067
947,10.261751295207196
948,6.602442246955651
949,8.433712299059811
950,6.922578189596229
951,6.9885347419474035
952,4.239516080462708
953,9.360299365048908
954,8.145808324480928
955,11.212488473631078
956,7.711788133297461
957,7.567431227997866
958,7.805762175299426
959,8.693024512924184
960,7.947934054509116
961,9.691372914444672
962,8.570664111197717
963,8.361742718932447
964,10.510815750307419
965,7.275235891102259
966,9.30416882687758
967,6.588972552942121
968,9.04321880131462
969,7.005691632494504
970,7.155862162660211
971,7.20885069325715
972,7.325180766587633
973,3.0798466875273744
974,8.641018417000035
975,8.108696151303864
976,8.138810679463825
977,10.171154876280966
978,12.522744344916013
979,9.559741441121158
980,8.820515701081321
981,8.0575690516767
982,6.716105134050388
983,12.112579642150532
984,8.47821044312939
985,7.077647458157794
986,7.596017147121537
987,6.090490666820932
988,3.7745085519023553
989,4.020900983979958
990,8.926590246532575
991,7.857451378786603
992,7.9974006857919315
993,10.879057008597199
994,6.044115890499879
995,6.416533669551478
996,7.105339527472955
997,6.882406117913102
998,7.750472836268108
999,5.205315341597298
